"itemId","star","content","createTime"
1245016,5,"儿子140/36，结实不胖，稍大，面料很舒服，款式也好看，他很喜欢",2018-08-19 10:11:48
1245016,5,"给孩子买的，孩子非常的喜欢！",2018-08-02 16:22:45
1245016,5,"很可爱的小衣服",2018-07-30 11:00:21
1245016,5,"儿子很喜欢",2018-06-06 13:13:02
1245016,5,"不错，儿子喜欢，物美价廉。",2018-05-12 10:07:50
1245016,5,"质量不错",2018-04-24 23:53:00
1245016,5,"手感舒服",2018-04-01 17:09:33
1245016,5,"质量不错，非常满意！",2018-03-31 08:51:20
1245016,5,"质量好，舒服",2018-03-30 09:21:07
1245016,5,"儿子很喜欢",2017-12-13 16:48:00
1245016,5,"还不错",2017-08-10 21:08:13
1245016,0,"好",2017-07-16 21:36:34
